model,precision_0,recall_0,f1_score_0,support_0,precision_1,recall_1,f1_score_1,support_1,accuracy
random forest classifier,0.84,0.51,0.64,4251,0.18,0.53,0.27,859,0.52
decision tree classifier,0.85,0.45,0.59,4251,0.18,0.59,0.27,859,0.48
gradient boosting classifier,0.83,1.0,0.91,4251,0.0,0.0,0.0,859,0.83
logistic regression,0.84,0.55,0.66,4251,0.18,0.5,0.27,859,0.54
linear support vector classifier,0.84,0.55,0.67,4251,0.18,0.49,0.27,859,0.54
ada boost classifier,0.83,1.0,0.91,4251,0.0,0.0,0.0,859,0.83
neural network,0.83,1.0,0.91,4251,0.0,0.0,0.0,859,0.83
neural network with SMOTE,0.83,0.45,0.58,4251,0.17,0.55,0.26,859,0.46
random forest classifier on a balanced dataset,0.53,0.63,0.58,1158,0.52,0.42,0.47,1118,0.53
decision tree classifier on a balanced set,0.52,0.64,0.57,1158,0.51,0.4,0.45,1118,0.52
gradient boosting classifier on a balanced set,0.59,0.54,0.57,1158,0.56,0.61,0.59,1118,0.58
neural network on a balanced set,0.54,0.51,0.52,1158,0.52,0.54,0.53,1118,0.53
